股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
元大高股息,2026-06-18,2000,-105241,現買,52.6,105200,41,0,0,0,0,0,0,AC658,元大高股息|2026-06-18|2000|-105241|現買|52.6000|105200|41|0|AC658
元大高股息,2026-06-18,1000,-52620,現買,52.6,52600,20,0,0,0,0,0,0,AD317,元大高股息|2026-06-18|1000|-52620|現買|52.6000|52600|20|0|AD317
元大高股息,2026-06-18,1000,-52620,現買,52.6,52600,20,0,0,0,0,0,0,AD898,元大高股息|2026-06-18|1000|-52620|現買|52.6000|52600|20|0|AD898
元大高股息,2026-06-18,1000,-52570,現買,52.55,52550,20,0,0,0,0,0,0,AE942,元大高股息|2026-06-18|1000|-52570|現買|52.5500|52550|20|0|AE942
國泰永續高股息,2026-06-18,3000,-100780,現買,33.58,100740,40,0,0,0,0,0,0,AA997,國泰永續高股息|2026-06-18|3000|-100780|現買|33.5800|100740|40|0|AA997
國泰永續高股息,2026-06-18,3000,-100810,現買,33.59,100770,40,0,0,0,0,0,0,AB321,國泰永續高股息|2026-06-18|3000|-100810|現買|33.5900|100770|40|0|AB321
國泰永續高股息,2026-06-18,3000,-100690,現買,33.55,100650,40,0,0,0,0,0,0,AB447,國泰永續高股息|2026-06-18|3000|-100690|現買|33.5500|100650|40|0|AB447
國泰永續高股息,2026-06-18,3000,-100780,現買,33.58,100740,40,0,0,0,0,0,0,AC549,國泰永續高股息|2026-06-18|3000|-100780|現買|33.5800|100740|40|0|AC549
國泰永續高股息,2026-06-18,2000,-67186,現買,33.58,67160,26,0,0,0,0,0,0,AC669,國泰永續高股息|2026-06-18|2000|-67186|現買|33.5800|67160|26|0|AC669
國泰永續高股息,2026-06-18,1000,-33553,現買,33.54,33540,13,0,0,0,0,0,0,AD876,國泰永續高股息|2026-06-18|1000|-33553|現買|33.5400|33540|13|0|AD876
國泰永續高股息,2026-06-18,1000,-33543,現買,33.53,33530,13,0,0,0,0,0,0,AD974,國泰永續高股息|2026-06-18|1000|-33543|現買|33.5300|33530|13|0|AD974
國泰永續高股息,2026-06-18,2000,-67086,現買,33.53,67060,26,0,0,0,0,0,0,AE958,國泰永續高股息|2026-06-18|2000|-67086|現買|33.5300|67060|26|0|AE958
大華優利高填息30,2026-06-18,3000,-95257,現買,31.74,95220,37,0,0,0,0,0,0,AB086,大華優利高填息30|2026-06-18|3000|-95257|現買|31.7400|95220|37|0|AB086
大華優利高填息30,2026-06-18,3000,-95257,現買,31.74,95220,37,0,0,0,0,0,0,AB255,大華優利高填息30|2026-06-18|3000|-95257|現買|31.7400|95220|37|0|AB255
大華優利高填息30,2026-06-18,3000,-95257,現買,31.74,95220,37,0,0,0,0,0,0,AB493,大華優利高填息30|2026-06-18|3000|-95257|現買|31.7400|95220|37|0|AB493
大華優利高填息30,2026-06-18,3000,-95528,現買,31.83,95490,38,0,0,0,0,0,0,AC800,大華優利高填息30|2026-06-18|3000|-95528|現買|31.8300|95490|38|0|AC800
大華優利高填息30,2026-06-18,3000,-95618,現買,31.86,95580,38,0,0,0,0,0,0,AC953,大華優利高填息30|2026-06-18|3000|-95618|現買|31.8600|95580|38|0|AC953
大華優利高填息30,2026-06-18,1000,-31802,現買,31.79,31790,12,0,0,0,0,0,0,AD914,大華優利高填息30|2026-06-18|1000|-31802|現買|31.7900|31790|12|0|AD914
大華優利高填息30,2026-06-18,1000,-31832,現買,31.82,31820,12,0,0,0,0,0,0,AE774,大華優利高填息30|2026-06-18|1000|-31832|現買|31.8200|31820|12|0|AE774
大華優利高填息30,2026-06-18,2000,-63705,現買,31.84,63680,25,0,0,0,0,0,0,AE926,大華優利高填息30|2026-06-18|2000|-63705|現買|31.8400|63680|25|0|AE926
群益台灣精選高息,2026-06-18,3000,-92586,沖買,30.85,92550,36,0,0,0,0,0,0,AB013,群益台灣精選高息|2026-06-18|3000|-92586|沖買|30.8500|92550|36|0|AB013
群益台灣精選高息,2026-06-18,3000,92302,沖賣,30.81,92430,36,92,0,0,0,0,0,AD687,群益台灣精選高息|2026-06-18|3000|92302|沖賣|30.8100|92430|36|92|AD687
